8188fu-dkms-git r13.586d795-1
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.35-1
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libyuv r2266+eb6e7bb6-1
libzip 1.8.0-1
libzmf 0.0.2-11
licenses 20220125-1
lightdm 1:1.30.0-4
lightdm-gtk-greeter 1:2.0.8-1
lilv 0.24.12-4
linux 5.16.11.arch1-1
linux-api-headers 5.16.8-1
linux-firmware 20220209.6342082-1
linux-firmware-whence 20220209.6342082-1
linux-headers 5.16.11.arch1-1
linux-lts 5.15.25-1
linux-lts-headers 5.15.25-1
llvm 13.0.1-1
llvm-libs 13.0.1-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
lpsolve 5.5.2.11-1
lsb-release 2.0.r48.3cf5103-1
lsof 4.94.0-1
lua 5.4.4-1
lua52 5.2.4-5
lua53 5.3.6-1
luajit 2.1.0.beta3.r384.g1d7b5029-1
lutris 0.5.9.1-4
lv2 1.18.2-1
lvm2 2.03.15-1
lxappearance 0.6.3-4
lynx 2.8.9-5
lz4 1:1.9.3-2
lzip 1.22-1
lzo 2.10-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.10.1-1
mariadb-libs 10.7.3-1
md4c 0.4.8-1
mdadm 4.2-1
media-player-info 24-2
mesa 21.3.7-1
mesa-demos 8.4.0-7
mesa-utils 8.4.0-7
metasploit 6.1.31-1
metis 5.1.0.p10-2
mhash 0.9.9.9-5
milou 5.24.2-1
minizip 1:1.2.11-5
mjpegtools 2.2.1-1
mkinitcpio 31-2
mkinitcpio-busybox 1.35.0-1
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20210805-1
mod_dnssd 0.6-8
mongo-c-driver 1.21.0-1
mpfr 4.1.0.p13-2
mpg123 1.29.3-1
mpv 1:0.34.1-3
msgpack-c 4.0.0-1
mtdev 1.1.6-1
mtools 1:4.0.37-1
mtr 0.95-1
mujs 1.2.0-2
mutter 41.4-1
mx-puppet-discord-git r276.3c82530-1
nano 6.2-1
nautilus 41.2-1
ncompress 5.0-2
ncurses 6.3-2
ndctl 72.1-1
neofetch 7.1.0-2
neon 0.32.2-1
neovim 0.6.1-2
nerd-fonts-terminus 2.1.0-4
net-snmp 5.9.1-3
net-tools 2.10-1
netctl 1.27-1
netdiscover 208.3402efe-1
netpbm 10.73.37-1
netstandard-targeting-pack 6.0.2.sdk102-1
nettle 3.7.3-1
networkmanager 1.36.0-1
networkmanager-openvpn 1.8.16-1
ngrok 2.3.40-1
nikto 2.1.6-3
ninja 1.10.2-1
nm-connection-editor 1.24.0-1
nmap 7.92-1
node-gyp 9.0.0-1
nodejs-lts-fermium 14.19.0-1
nodejs-nativefier 46.1.1-1
nodejs-nopt 5.0.0-2
noto-fonts 20201226-2
noto-fonts-emoji 20211101-1
npm 8.5.2-1
npth 1.6-3
nspr 4.33-1
nss 3.75-1
numactl 2.0.14-2
nvidia 510.54-3
nvidia-dkms 510.54-1
nvidia-lts 1:510.54-4
nvidia-prime 1.0-4
nvidia-settings 510.54-1
nvidia-utils 510.54-1
ocl-icd 2.3.1-1
oniguruma 6.9.7.1-2
openal 1.21.1-3
opencl-nvidia 510.54-1
opencore-amr 0.1.5-5
openexr 3.1.4-1
openjade 1.3.2-6
openjpeg2 2.4.0-1
openldap 2.6.1-1
openmpi 4.1.2-1
openresolv 3.12.0-1
opensp 1.5.2-9
openssh 8.9p1-1
openssl 1.1.1.m-1
openssl-1.0 1.0.2.u-1
openvpn 2.5.5-1
opus 1.3.1-3
orc 0.4.32-1
orca 41.2-1
os-prober 1.79-1
osinfo-db 20211216-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
pacman 6.0.1-3
pacman-contrib 1.4.0-4
pacman-mirrorlist 20220227-1
pahole 1.23-1
pam 1.5.2-1
pambase 20211210-1
pandoc 2.14.2-39
pango 1:1.50.4-1
pangomm 2.46.2-1
parted 3.4-2
patch 2.7.6-8
patchelf 0.14.3-1
pciutils 3.7.0-2
pcre 8.45-1
pcre2 10.39-1
pcsclite 1.9.5-1
pdfslicer 1.8.8-1
perl 5.34.0-3
perl-clone 0.45-3
perl-encode-locale 1.05-8
perl-error 0.17029-3
perl-file-listing 6.14-2
perl-file-which 1.27-1
perl-html-parser 3.76-2
perl-html-tagset 3.20-11
perl-http-cookies 6.10-2
perl-http-daemon 6.13-1
perl-http-date 6.05-4
perl-http-message 6.36-1
perl-http-negotiate 6.01-9
perl-io-html 1.004-2
perl-json 4.05-1
perl-libwww 6.58-1
perl-lwp-mediatypes 6.04-1
perl-mailtools 2.21-5
perl-net-http 6.22-1
perl-net-ssleay 1.90-2
perl-sgmls 1:1.1-8
perl-timedate 2.33-3
perl-try-tiny 0.31-1
perl-uri 5.10-1
perl-www-robotrules 6.02-9
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-3
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-sax-expat 0.51-7
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-3
php 8.1.3-1
picom 9.1-2
pinentry 1.2.0-1
pipewire 1:0.3.47-2
pipewire-media-session 1:0.4.1-1
pixman 0.40.0-1
pkcs11-helper 1.28.0-1
pkgconf 1.8.0-1
plasma-framework 5.91.0-1
plasma-integration 5.24.2-1
plasma-workspace 5.24.2-1
polenum 19.6fb4e3b-1
polkit 0.120-4
polkit-qt5 0.114.0-1
polybar-git 3.6.0.r2.g219171cf-1
poppler 22.02.0-2
poppler-glib 22.02.0-2
popt 1.18-3
portaudio 1:19.7.0-1
postgresql 13.6-1
postgresql-libs 13.6-1
potrace 1.16-2
prison 5.91.0-1
procps-ng 3.3.17-1
properties-cpp 0.0.2-1
protobuf 3.19.4-1
proxychains-ng 4.16-1
psmisc 23.4-1
pulseaudio 15.0-4
pulseaudio-alsa 1:1.2.6-3
pulseaudio-bluetooth 15.0-4
pulseaudio-equalizer-ladspa 3.0.2-5
pulseaudio-qt 1.3-1
pyside2 5.15.2.1-1
python 3.10.2-1
python-appdirs 1.4.4-6
python-argparse 1.4.0-11
python-atspi 2.38.2-1
python-attrs 21.4.0-1
python-automat 20.2.0-8
python-babel 2.9.1-3
python-beautifulsoup4 4.10.0-1
python-cachecontrol 1:0.12.6-4
python-cached-property 1.5.2-5
python-cairo 1.20.1-3
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-charset-normalizer 2.0.10-1
python-click 8.0.4-1
python-colorama 0.4.4-6
python-configobj 5.0.6.r110.g3e2f4cc-3
python-constantly 15.1.0-11
python-contextlib2 0.6.0.post1-6
python-cryptography 36.0.1-1
python-dateutil 2.8.2-4
python-defusedxml 0.7.1-4
python-distlib 0.3.4-1
python-distro 1.7.0-1
python-dnspython 1:2.2.0-1
python-docutils 1:0.16-2
python-evdev 1.4.0-3
python-flask 2.0.2-3
python-gobject 3.42.0-3
python-html2text 2020.1.16-5
python-html5lib 1.1-11
python-hyperlink 21.0.0-4
python-idna 3.3-4
python-imagesize 1.3.0-3
python-importlib-metadata 4.8.1-3
python-incremental 21.3.0-5
python-itsdangerous 2.0.1-3
python-jinja 3.0.3-3
python-ldap3 2.9.1-3
python-lxml 4.7.1-1
python-markdown 3.3.6-3
python-markupsafe 2.0.1-3
python-more-itertools 8.10.0-4
python-msgpack 1.0.3-1
python-mutagen 1.45.1-6
python-netaddr 0.8.0-5
python-ordered-set 4.0.2-6
python-packaging 20.9-7
python-pcapy 1.0.4-2
python-pep517 0.12.0-4
python-pillow 9.0.1-1
python-pip 21.0-1
python-ply 3.11-10
python-progress 1.6-5
python-protobuf 3.19.4-1
python-psutil 5.9.0-1
python-pyasn1 0.4.8-7
python-pycparser 2.21-3
python-pycrtsh 34.9e94639-1
python-pycryptodome 3.14.1-1
python-pycryptodomex 3.10.1-3
python-pygments 2.11.2-1
python-pylspci 0.4.0-1
python-pyopenssl 21.0.0-5
python-pyparsing 3.0.1-1
python-pysocks 1.7.1-7
python-pytz 2021.3-4
python-pyxdg 0.27-4
python-requests 2.27.1-1
python-requests-toolbelt 0.9.1-7
python-resolvelib 0.5.5-4
python-retrying 1.3.3-13
python-setuptools 1:59.3.0-1
python-shiboken2 5.15.2.1-2
python-six 1.16.0-5
python-snowballstemmer 2.2.0-3
python-soupsieve 2.3.1-1
python-sphinx 4.4.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-8
python-sphinxcontrib-devhelp 1.0.2-8
python-sphinxcontrib-htmlhelp 2.0.0-3
python-sphinxcontrib-jsmath 1.0.1-11
python-sphinxcontrib-qthelp 1.0.3-8
python-sphinxcontrib-serializinghtml 1.1.5-3
python-toml 0.10.2-7
python-tomli 2.0.0-1
python-twisted 21.7.0-4
python-typing_extensions 4.1.0-1
python-urllib3 1.26.8-1
python-webencodings 0.5.1-9
python-websockets 10.1-2
python-werkzeug 2.0.2-3
python-yaml 6.0-1
python-zipp 3.7.0-1
python-zope-interface 5.4.0-4
python2 2.7.18-5
python2-asn1crypto 1.4.0-4
python2-backports 1.0-4
python2-backports.functools_lru_cache 1.6.4-3
python2-beautifulsoup4 4.9.3-4
python2-cffi 1.14.6-3
python2-chardet 4.0.0-3
python2-colorclass 2.2.0-5
python2-cryptography 3.3.2-2
python2-dnspython 1.16.0-3
python2-docopt 0.6.2-6
python2-easygui 0.98.1-3
python2-enum34 1.1.10-1
python2-idna 2.10-4
python2-ipaddress 1.0.23-3
python2-lxml 4.6.2-2
python2-msoffcrypto-tool 5.0.0-1
python2-olefile 0.46-4
python2-oletools 1:0.60-2
python2-pcodedmp 1.2.6-5
python2-pdfminer 20140328-4
python2-ply 3.11-8
python2-pyasn1 0.4.8-5
python2-pycparser 2.21-1
python2-pyparsing 2.4.7-6
python2-pythonwhois 2.4.3-7
python2-requests 2.26.0-2
python2-six 1.16.0-5
python2-soupsieve 1.9.6-3
python2-termcolor 1.1.0-7
python2-urllib3 1.26.7-2
qpdf 10.6.2-3
qqc2-desktop-style 5.91.0-1
qrencode 4.1.1-1
qt5-base 5.15.2+kde+r302-1
qt5-declarative 5.15.2+kde+r46-1
qt5-graphicaleffects 5.15.2-2
qt5-location 5.15.2-5
qt5-multimedia 5.15.2-2
qt5-quickcontrols 5.15.2-2
qt5-quickcontrols2 5.15.2+kde+r11-2
qt5-script 5.15.8-3
qt5-sensors 5.15.2-2
qt5-speech 5.15.2+kde+r3-1
qt5-svg 5.15.2+kde+r16-2
qt5-tools 5.15.2+kde+r17-6
qt5-translations 5.15.2+kde+r22-1
qt5-wayland 5.15.2+kde+r54-1
qt5-webchannel 5.15.2+kde+r5-2
qt5-webengine 5.15.8-9
qt5-webkit 5.212.0alpha4-11
qt5-websockets 5.15.2+kde+r7-2
qt5-x11extras 5.15.2-2
qt5ct 1.5-2
radare2 5.4.2-1
raptor 2.0.15-18
rar 6.10.0-1
rasqal 1:0.9.33-5
rav1e 0.4.1-1
rclone 1.57.0-2
re2 1:20220201-1
readline 8.1.002-1
redland 1:1.0.17-8
reflector 2021.11-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
ripgrep 13.0.0-2
rofi 1.7.3-1
rpm-tools 4.17.0-3
rtkit 0.13-1
rtmpdump 1:2.4.r99.f1b83c1-1
rubberband 2.0.2-1
ruby 3.0.3-1
ruby-addressable 2.8.0-1
ruby-bundler 2.2.26-1
ruby-irb 1.4.1-1
ruby-public_suffix 4.0.6-2
ruby-reline 0.3.1-1
ruby2.7 2.7.5-1
rubygems 3.3.5-1
run-parts 5.5-1
rust 1:1.59.0-1
rygel 1:0.40.3-1
ryujinx-git r2021.3705c2066-1
sane 1.1.1-1
sbc 1.5-2
scrcpy 1.22-2
scrot 1.7-1
sdl2 2.0.20-2
sed 4.8-1
seeker 1:263.1d1765c-1
semver 7.3.5-2
serd 0.30.10-1
serf 1.3.9-5
setconf 0.7.7-2
sgml-common 0.6.3-7
shaderc 2021.3-1
shadow 4.11.1-1
shared-color-targets 0.1.7-3
shared-mime-info 2.0+115+gd74a913-1
simple-scan 40.7-1
slang 2.3.2-2
smbclient 4.15.5-1
snappy 1.1.9-2
socat 1.7.4.3-1
solid 5.91.0-1
sonnet 5.91.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.3.1-1
spandsp 0.0.6-3
speech-dispatcher 0.11.1-2
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2021.4-1
spotify 1:1.1.72.439-3
sqlite 3.38.0-1
sqlmap 1.6.2-1
squashfs-tools 4.5-2
sratom 0.6.8-3
srt 1.4.4-1
starship 1.3.0-2
startup-notification 0.12-7
steam 1.0.0.74-1
steghide 0.5.1-10
sublime-text-4 4.4126-1
sublist3r 138.729d649-3
subversion 1.14.1-5
sudo 1.9.9-2
suitesparse 5.10.1-2
sushi 41.0-1
svt-av1 0.9.0-1
svt-hevc 1.5.1-1
swh-plugins 0.4.17-4
syncplay 1.6.9-4
syndication 5.91.0-1
syntax-highlighting 5.91.0-1
sysfsutils 2.1.1-1
systemd 250.3-4
systemd-libs 250.3-4
systemd-sysvcompat 250.3-4
t1lib 5.1.2-8
taglib 1.12-1
talloc 2.3.3-3
tar 1.34-1
tcl 8.6.12-3
tdb 1.4.6-1
teams 1.4.00.26453-1
teams-for-linux 1.0.23-1
telepathy-glib 0.24.2-2
tepl 6.00.0-3
terminator 2.1.1-3
tevent 1:0.11.0-3
texinfo 6.8-2
texlive-bibtexextra 2021.61406-1
texlive-bin 2021.59745-1
texlive-core 2021.61403-1
texlive-fontsextra 2021.61408-1
texlive-formatsextra 2021.57972-1
texlive-games 2021.60973-1
texlive-humanities 2021.60935-1
texlive-latexextra 2021.61405-1
texlive-music 2021.60382-1
texlive-pictures 2021.61392-1
texlive-pstricks 2021.61407-1
texlive-publishers 2021.61397-1
texlive-science 2021.61383-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.91.0-1
ticktick-nativefier 2021.04.30-3
tightvnc-jviewer 2.8.3-1
tk 8.6.12-1
tlp 1.5.0-4
tmpmail 1.1.9-2
tmux 3.2_a-1
totem 3.38.2-1
totem-pl-parser 3.26.6-1
touchpad-disabler 0.4-1
tpm2-tss 3.2.0-1
tracker 2.3.6+7+gb27396252-3
tracker-miners 2.3.5+2+gec09554af-4
tracker3 3.2.1-2
tracker3-miners 3.2.1-2
tree 2.0.2-1
tree-sitter 0.20.4-1
tslib 1.22-1
ttf-font-awesome 6.0.0-1
ttf-hack 3.003-3
ttf-iosevka-nerd 2.1.0-1
ttf-koruri 20180915-2
ttf-ms-fonts 2.0-12
twolame 0.4.0-2
tzdata 2021e-1
uchardet 0.0.7-1
udisks2 2.9.4-1
unibilium 2.1.1-1
unixodbc 2.3.9-1
unzip 6.0-18
upower 0.99.16-2
usbmuxd 1.1.1-1
usbutils 014-2
util-linux 2.37.4-1
util-linux-libs 2.37.4-1
v4l-utils 1.22.1-1
vid.stab 1.1-3
vim 8.2.4464-1
vim-runtime 8.2.4464-1
vino 3.22.0+74+g7a95e10-1
vivaldi 5.1.2567.49-1
vlc 3.0.16-8
vmaf 2.3.0-1
vmware-keymaps 1.0-3
vmware-workstation 16.2.1-4
volume_key 0.3.12-7
vte-common 0.66.2-1
vte3 0.66.2-1
vulkan-icd-loader 1.2.203-1
w3m 0.5.3.git20210102_6-1
wavpack 5.4.0-1
wayland 1.20.0-1
wayland-protocols 1.25-1
webkit2gtk 2.34.6-1
webkit2gtk-4.1 2.34.6-1
webrtc-audio-processing 0.3.1-3
wget 1.21.2-1
whatweb 4910.efee4d80-1
which 2.21-5
whois 5.5.12-1
wildmidi 0.4.4-1
windscribe-cli 1.4_51-1
wine 7.3-1
winetricks 20210825-1
wireless_tools 30.pre9-3
wireshark-cli 3.6.2-1
wireshark-qt 3.6.2-1
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.10-3
wpebackend-fdo 1.12.0-1
wpscan 1:3.8.21-1
wqy-microhei 0.2.0_beta-11
wxgtk-common 3.0.5.1-3
wxgtk3 3.0.5.1-3
x264 3:0.164.r3081.19856cc-1
x265 3.5-1
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdelta3 3.1.0-2
xdg-dbus-proxy 0.1.3-1
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-libinput 1.2.1-1
xf86-input-synaptics 1.9.1-3
xfsprogs 5.14.2-1
xkeyboard-config 2.35.1-1
xmlsec 1.2.33-1
xorg-fonts-encodings 1.0.5-2
xorg-mkfontscale 1.2.1-2
xorg-server 21.1.3-6
xorg-server-common 21.1.3-6
xorg-setxkbmap 1.3.2-2
xorg-xauth 1.1.1-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xwayland 22.1.0-1
xorgproto 2021.5-1
xvidcore 1.3.7-2
xxhash 0.8.1-1
xz 5.2.5-2
yajl 2.1.0-5
yarn 1.22.17-1
yay 11.1.1-1
yelp 41.2-1
yelp-xsl 41.1-1
youtube-dl 2021.12.17-1
yt-dlp-git 2022.02.04.r84.g7c219ea60-1
zathura 0.4.8-1
zathura-pdf-mupdf 0.3.7-1
zbar 0.23.1-9
zenity 3.41.0-1
zeromq 4.3.4-2
zimg 3.0.3-1
zip 3.0-9
zita-alsa-pcmi 0.4.0-1
zita-resampler 1.8.0-1
zlib 1:1.2.11-5
zsh 5.8.1-1
zsh-completions 0.33.0-1
zstd 1.5.2-2
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
zziplib 0.13.72-1
